Date,ADP,AME,AXON,BA,BP,CARR,CAT,CMI,CPRT,CSX,CTAS,CVX,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GWW,HON,HWM,IR,ITW,JCI,LHX,LMT,MMM,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,ROK,RSG,RTX,SHEL,SWK,TDG,TT,TTE,UNP,UPS,URI,VRSK,WAB,WM,XOM,XYL
2000-11-01,29.897565841674805,2.8051505088806152,,45.12205123901367,13.677139282226562,,10.46573257446289,4.984116077423096,0.7083330154418945,0.9464861750602722,9.322453498840332,15.59692668914795,,12.45305061340332,17.213998794555664,15.695784568786621,18.210622787475586,6.780302047729492,9.977752685546875,1.1594630479812622,30.677968978881836,22.389053344726562,129.16311645507812,24.133420944213867,25.706430435180664,,,16.060741424560547,52.849327087402344,9.205479621887207,17.737768173217773,20.699668884277344,22.659515380859375,8.422595024108887,0.43141865730285645,,27.117656707763672,2.633004903793335,17.07675552368164,8.81304931640625,6.072292804718018,12.912381172180176,17.593416213989258,13.777215003967285,,8.316793441772461,9.541786193847656,7.023684501647949,28.27436065673828,14.981611251831055,,4.106088638305664,13.239325523376465,19.418167114257812,
2000-12-01,28.724851608276367,3.206615686416626,,43.12118148803711,13.803277015686035,,12.595481872558594,5.354612827301025,0.8958330154418945,0.9464861750602722,9.734247207641602,16.08506965637207,,14.088835716247559,17.05632209777832,13.542043685913086,19.69434356689453,7.269785404205322,10.326369285583496,1.0324628353118896,25.582033157348633,22.902912139892578,125.33497619628906,24.092187881469727,24.948423385620117,,,17.046445846557617,55.617618560791016,9.168058395385742,17.659744262695312,24.974321365356445,22.306774139404297,7.800056457519531,0.3998522460460663,,22.685518264770508,2.7920353412628174,19.47687530517578,10.427858352661133,7.166875839233398,14.336957931518555,17.851327896118164,15.950885772705078,,8.652566909790039,9.82043743133545,7.698605060577393,27.371662139892578,12.935927391052246,,5.360726833343506,15.347947120666504,19.183717727661133,
2001-01-01,27.158435821533203,3.2934653759002686,,38.221031188964844,14.848438262939453,,11.861820220947266,5.295687675476074,0.7838540077209473,1.1129765510559082,8.584444999694824,15.864570617675781,,13.199292182922363,17.40847396850586,13.9963960647583,18.99152374267578,9.131003379821777,11.215953826904297,1.0642131567001343,29.0518798828125,20.920907974243164,120.21698760986328,25.993144989013672,24.915462493896484,,,18.745718002319336,61.730499267578125,9.040825843811035,18.039470672607422,22.932849884033203,23.295795440673828,9.604776382446289,0.4156358242034912,,21.094017028808594,2.855811595916748,19.333431243896484,10.330428123474121,5.733498573303223,13.672308921813965,17.788537979125977,17.55299949645996,,9.155705451965332,9.93021011352539,8.036894798278809,28.839271545410156,16.644630432128906,,6.318816184997559,13.495121955871582,18.56862449645996,
2001-02-01,26.768264770507812,3.412146806716919,,40.760589599609375,14.402360916137695,,11.159014701843262,5.25644063949585,0.7890629768371582,1.2315322160720825,6.622202396392822,16.442228317260742,,12.516571998596191,16.182331085205078,14.349395751953125,16.809377670288086,9.503663063049316,11.227975845336914,1.1306300163269043,26.20302391052246,20.095626831054688,121.57643127441406,23.215784072875977,24.73882484436035,,,17.32906150817871,54.76582336425781,7.517056465148926,19.485538482666016,23.491905212402344,25.249664306640625,10.639954566955566,0.43141865730285645,,18.669084548950195,2.645078659057617,19.074068069458008,10.118321418762207,6.93857479095459,14.248003959655762,17.193126678466797,17.79849624633789,,8.99209976196289,9.526247024536133,8.334213256835938,26.4226131439209,16.471349716186523,,6.391990661621094,14.031610488891602,17.97837257385254,
2001-03-01,24.715513229370117,3.4197328090667725,,36.50761032104492,14.40816879272461,,11.904744148254395,5.340373516082764,0.8537499904632568,1.2411073446273804,7.248165130615234,16.852998733520508,,11.242358207702637,15.11924934387207,14.794407844543457,15.57819652557373,9.149700164794922,9.701262474060059,1.0269888639450073,26.683177947998047,18.492218017578125,109.83931732177734,22.446569442749023,21.5994815826416,,,16.32292938232422,43.334632873535156,7.424330711364746,18.59864616394043,21.647981643676758,23.48178482055664,9.845927238464355,0.42089614272117615,,17.325143814086914,2.555959463119507,17.60683250427246,8.002633094787598,7.818406105041504,13.404937744140625,16.34128761291504,16.964426040649414,,8.237051963806152,9.180377006530762,8.563079833984375,26.59556007385254,15.72046184539795,,5.798445701599121,13.661048889160156,17.96727180480957,
2001-04-01,24.656431198120117,3.420970916748047,,40.49846267700195,15.70322322845459,,13.561102867126465,5.889491081237793,0.9545829892158508,1.2915618419647217,8.055355072021484,18.534454345703125,,12.705659866333008,16.481853485107422,15.656037330627441,16.74656867980957,9.832256317138672,9.622881889343262,1.2220237255096436,26.932836532592773,22.816072463989258,127.34114074707031,25.715747833251953,25.877038955688477,,,18.201045989990234,53.49920654296875,8.624226570129395,18.343000411987305,24.79619026184082,24.358972549438477,11.610433578491211,0.4124782979488373,,16.197643280029297,2.767421007156372,20.66543197631836,9.913578033447266,7.505671977996826,14.27908706665039,17.546844482421875,18.663455963134766,,9.749217987060547,10.119356155395508,8.660508155822754,26.85262107849121,19.27272605895996,,6.099783420562744,13.50065803527832,19.653093338012695,
2001-05-01,24.42464256286621,3.3020241260528564,,41.32144546508789,15.606016159057617,,14.630858421325684,6.067144393920898,1.0,1.3808270692825317,8.57571029663086,18.56303596496582,,11.557917594909668,17.934280395507812,16.651838302612305,17.11265754699707,10.50877571105957,12.404467582702637,1.2646100521087646,25.607643127441406,22.946306228637695,128.5743865966797,29.431943893432617,25.622934341430664,,,19.65989112854004,57.58905792236328,8.539460182189941,20.03351593017578,24.83270835876465,24.064393997192383,13.080068588256836,0.47350847721099854,,18.011436462402344,2.755505323410034,21.496639251708984,10.408172607421875,7.664124965667725,15.27884292602539,18.21339225769043,19.68463706970215,,10.273869514465332,10.161417007446289,8.753369331359863,27.87691307067871,22.208881378173828,,5.96283483505249,15.475151062011719,19.78339195251465,
2001-06-01,22.629419326782227,3.792862892150879,0.5333330035209656,36.531585693359375,14.571267127990723,,13.520576477050781,5.544235706329346,1.21875,1.3451930284500122,8.503999710083008,17.490415573120117,,11.777679443359375,15.92888069152832,17.411334991455078,15.290440559387207,9.42027473449707,11.558753967285156,1.1679410934448242,25.73568344116211,23.032146453857422,128.5743865966797,27.413860321044922,18.47603416442871,,,18.233840942382812,54.69242477416992,8.175889015197754,19.384746551513672,23.894529342651367,21.716516494750977,12.242279052734375,0.4103746712207794,,18.747268676757812,2.9506075382232666,18.88465118408203,8.44168758392334,8.277083396911621,13.43569278717041,17.403982162475586,21.694538116455078,,8.577173233032227,9.673600196838379,8.388574600219727,27.10320281982422,24.98138427734375,,6.8538360595703125,17.04589080810547,19.475698471069336,
2001-07-01,23.198583602905273,3.8822548389434814,0.5208330154418945,38.45674133300781,14.445579528808594,,14.982723236083984,5.832192897796631,1.1825000047683716,1.4520957469940186,9.224771499633789,17.662424087524414,,13.053465843200684,15.294272422790527,18.972904205322266,14.496855735778809,9.869115829467773,10.94614028930664,1.2342712879180908,26.48470687866211,24.033987045288086,114.5126724243164,28.03994369506836,19.62405776977539,,,18.147432327270508,53.378047943115234,9.020219802856445,20.729379653930664,23.429616928100586,21.751768112182617,11.870589256286621,0.48613572120666504,,18.462024688720703,3.3763842582702637,19.890302658081055,9.27372932434082,8.29793930053711,13.461368560791016,17.323339462280273,22.580352783203125,,9.093469619750977,9.767308235168457,8.202198028564453,26.648357391357422,22.51694107055664,,6.625373840332031,17.14544677734375,18.621749877929688,
2001-08-01,23.567407608032227,3.7878973484039307,0.7083330154418945,33.74324417114258,14.97777271270752,,13.595932006835938,5.449334621429443,1.0262500047683716,1.3155248165130615,8.560999870300293,17.663209915161133,,13.433082580566406,15.252066612243652,20.889720916748047,13.640029907226562,9.724783897399902,9.797969818115234,1.2389827966690063,26.952045440673828,23.46054458618164,107.66819763183594,28.302099227905273,19.932043075561523,,,18.006269454956055,52.12385940551758,8.812888145446777,20.91262435913086,21.922426223754883,22.34183120727539,11.01846694946289,0.5038132071495056,,17.414443969726562,3.189446210861206,19.656047821044922,9.368268966674805,8.277083396911621,12.58365535736084,17.097408294677734,21.82457160949707,,8.480302810668945,10.176572799682617,8.138028144836426,25.98700714111328,22.382165908813477,,6.3514838218688965,17.106733322143555,18.004201889038086,
2001-09-01,21.505069732666016,3.3145360946655273,0.7124999761581421,22.07809829711914,14.474386215209961,,12.181954383850098,4.7636566162109375,1.1670830249786377,1.172581672668457,7.409972190856934,16.49539566040039,,11.771574974060059,12.785074234008789,17.575284957885742,11.975741386413574,8.005069732666016,9.121784210205078,1.0737218856811523,23.52703094482422,26.241579055786133,98.37149047851562,25.98762321472168,14.122549057006836,,,15.651568412780762,45.665733337402344,9.577741622924805,22.95353889465332,20.722055435180664,27.51860237121582,9.539080619812012,0.5042339563369751,,14.802505493164062,2.830129623413086,15.322790145874023,8.568609237670898,6.755105018615723,8.554676055908203,15.171191215515137,19.04245948791504,,7.065178871154785,9.308431625366211,7.191940784454346,24.457813262939453,16.692764282226562,,4.984247207641602,14.795056343078613,17.667882919311523,
