Date,ADP,AME,AXON,BA,BP,CARR,CAT,CMI,CPRT,CSX,CTAS,CVX,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GWW,HON,HWM,IR,ITW,JCI,LHX,LMT,MMM,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,ROK,RSG,RTX,SHEL,SWK,TDG,TT,TTE,UNP,UPS,URI,VRSK,WAB,WM,XOM,XYL
2000-11-01,29.8975772857666,2.805150270462036,,45.1220588684082,13.677142143249512,,10.465731620788574,4.984114646911621,0.7083330154418945,0.9464867115020752,9.322456359863281,15.596915245056152,,12.45305061340332,17.213987350463867,15.695796012878418,18.21062469482422,6.780299186706543,9.977752685546875,1.159462571144104,30.677961349487305,22.38905906677246,129.16310119628906,24.133426666259766,25.706432342529297,,,16.060741424560547,52.849308013916016,9.205477714538574,17.73777198791504,20.699668884277344,22.659528732299805,8.422599792480469,0.43141868710517883,,27.117645263671875,2.6330060958862305,17.076745986938477,8.813048362731934,6.072295188903809,12.91238021850586,17.593416213989258,13.777213096618652,,8.316793441772461,9.541784286499023,7.023678302764893,28.274362564086914,14.981612205505371,,4.106090545654297,13.239325523376465,19.418176651000977,
2000-12-01,28.724857330322266,3.2066152095794678,,43.12117385864258,13.8032808303833,,12.595483779907227,5.354613780975342,0.8958330154418945,0.9464867115020752,9.734245300292969,16.085071563720703,,14.088829040527344,17.056306838989258,13.542045593261719,19.694332122802734,7.2697858810424805,10.326375961303711,1.0324629545211792,25.582040786743164,22.902904510498047,125.33495330810547,24.092180252075195,24.948415756225586,,,17.046438217163086,55.617618560791016,9.168055534362793,17.65974235534668,24.974315643310547,22.306777954101562,7.800057888031006,0.39985212683677673,,22.68552017211914,2.7920353412628174,19.476879119873047,10.427865982055664,7.166872978210449,14.336956977844238,17.851318359375,15.950881004333496,,8.652568817138672,9.820435523986816,7.698611259460449,27.371675491333008,12.935931205749512,,5.360727310180664,15.347943305969238,19.1837158203125,
2001-01-01,27.158435821533203,3.293464422225952,,38.221046447753906,14.848437309265137,,11.861817359924316,5.295686721801758,0.7838540077209473,1.1129769086837769,8.584444046020508,15.864566802978516,,13.199291229248047,17.40847396850586,13.996397018432617,18.991531372070312,9.130999565124512,11.215956687927246,1.0642127990722656,29.051877975463867,20.92091178894043,120.21693420410156,25.993152618408203,24.91545867919922,,,18.745723724365234,61.730533599853516,9.040825843811035,18.039461135864258,22.932836532592773,23.295808792114258,9.604776382446289,0.41563594341278076,,21.09400177001953,2.8558120727539062,19.333417892456055,10.330429077148438,5.7335004806518555,13.6723051071167,17.788543701171875,17.55300521850586,,9.1557035446167,9.93021297454834,8.036894798278809,28.839265823364258,16.644630432128906,,6.318814277648926,13.495126724243164,18.568628311157227,
2001-02-01,26.768259048461914,3.4121477603912354,,40.76057434082031,14.402360916137695,,11.15902328491211,5.256437301635742,0.7890629768371582,1.231532096862793,6.622200965881348,16.442222595214844,,12.516571998596191,16.182329177856445,14.349393844604492,16.80937385559082,9.503663063049316,11.22797679901123,1.1306304931640625,26.203027725219727,20.09561538696289,121.5765609741211,23.215789794921875,24.73881721496582,,,17.329057693481445,54.76580810546875,7.517055034637451,19.485532760620117,23.491901397705078,25.249656677246094,10.63995361328125,0.43141868710517883,,18.669076919555664,2.6450791358947754,19.07407569885254,10.118322372436523,6.938579559326172,14.248003005981445,17.193130493164062,17.798498153686523,,8.99209976196289,9.526249885559082,8.334220886230469,26.42259979248047,16.471345901489258,,6.391991138458252,14.031611442565918,17.97836685180664,
2001-03-01,24.715505599975586,3.4197330474853516,,36.50759506225586,14.408173561096191,,11.904746055603027,5.340372562408447,0.8537499904632568,1.2411068677902222,7.248165130615234,16.852991104125977,,11.242363929748535,15.119254112243652,14.794413566589355,15.57819652557373,9.149699211120605,9.701262474060059,1.0269893407821655,26.68317413330078,18.49222183227539,109.83932495117188,22.446569442749023,21.599485397338867,,,16.322935104370117,43.334659576416016,7.4243292808532715,18.598644256591797,21.647979736328125,23.48178482055664,9.845924377441406,0.42089617252349854,,17.32513999938965,2.555957794189453,17.60683822631836,8.002629280090332,7.818406105041504,13.404935836791992,16.34128189086914,16.964435577392578,,8.237058639526367,9.180380821228027,8.563078880310059,26.595548629760742,15.720462799072266,,5.79844856262207,13.661054611206055,17.9672794342041,
2001-04-01,24.656429290771484,3.420971155166626,,40.49846267700195,15.703222274780273,,13.561100006103516,5.88948917388916,0.9545829892158508,1.2915613651275635,8.055355072021484,18.534446716308594,,12.705665588378906,16.481843948364258,15.656044006347656,16.74656105041504,9.832254409790039,9.622881889343262,1.222023367881775,26.932832717895508,22.81606101989746,127.34117889404297,25.71573829650879,25.87704849243164,,,18.201047897338867,53.499202728271484,8.624223709106445,18.343002319335938,24.796201705932617,24.358985900878906,11.610430717468262,0.41247832775115967,,16.197641372680664,2.767421245574951,20.665433883666992,9.913580894470215,7.5056681632995605,14.279088973999023,17.546842575073242,18.6634578704834,,9.749215126037598,10.11935806274414,8.660507202148438,26.85261344909668,19.272727966308594,,6.099784851074219,13.500662803649902,19.65309715270996,
2001-05-01,24.42462730407715,3.302025318145752,,41.32145309448242,15.606021881103516,,14.63085651397705,6.067142963409424,1.0,1.3808271884918213,8.575709342956543,18.563037872314453,,11.557917594909668,17.93426513671875,16.651836395263672,17.112661361694336,10.508776664733887,12.40446949005127,1.2646106481552124,25.60765266418457,22.946306228637695,128.5744171142578,29.431936264038086,25.622915267944336,,,19.659893035888672,57.58906173706055,8.539458274841309,20.03352165222168,24.83271598815918,24.064395904541016,13.080071449279785,0.4735085666179657,,18.011442184448242,2.7555062770843506,21.49664878845215,10.408171653747559,7.664124488830566,15.278830528259277,18.21339988708496,19.684648513793945,,10.273873329162598,10.161419868469238,8.753366470336914,27.87692642211914,22.208881378173828,,5.962839126586914,15.475154876708984,19.78339195251465,
2001-06-01,22.629432678222656,3.792865037918091,0.5333330035209656,36.5316162109375,14.571269989013672,,13.52057933807373,5.5442328453063965,1.21875,1.3451930284500122,8.503996849060059,17.490421295166016,,11.777669906616211,15.928882598876953,17.411334991455078,15.29043960571289,9.420272827148438,11.558753967285156,1.1679414510726929,25.735675811767578,23.032146453857422,128.5744171142578,27.413877487182617,18.476030349731445,,,18.23383331298828,54.692420959472656,8.175889015197754,19.384742736816406,23.89452362060547,21.716527938842773,12.242280006408691,0.4103746712207794,,18.74727439880371,2.9506070613861084,18.884660720825195,8.441690444946289,8.277088165283203,13.435697555541992,17.403974533081055,21.694549560546875,,8.57717514038086,9.673599243164062,8.388571739196777,27.103195190429688,24.98138427734375,,6.8538360595703125,17.045900344848633,19.475685119628906,
2001-07-01,23.198577880859375,3.882254123687744,0.5208330154418945,38.45673751831055,14.445585250854492,,14.982718467712402,5.832190990447998,1.1825000047683716,1.4520951509475708,9.224767684936523,17.66242790222168,,13.053458213806152,15.294261932373047,18.97290802001953,14.496853828430176,9.869115829467773,10.946141242980957,1.23427152633667,26.484710693359375,24.033973693847656,114.51268768310547,28.03993797302246,19.624065399169922,,,18.147422790527344,53.3780632019043,9.020218849182129,20.7293758392334,23.42961883544922,21.751766204833984,11.87059211730957,0.48613566160202026,,18.462032318115234,3.3763859272003174,19.89029884338379,9.273727416992188,8.297938346862793,13.4613676071167,17.32332992553711,22.58034896850586,,9.09347152709961,9.767308235168457,8.202195167541504,26.64837646484375,22.516939163208008,,6.625378608703613,17.14544677734375,18.621753692626953,
2001-08-01,23.567386627197266,3.787897825241089,0.7083330154418945,33.743255615234375,14.977777481079102,,13.595931053161621,5.449337482452393,1.0262500047683716,1.3155243396759033,8.56099796295166,17.6632022857666,,13.433075904846191,15.2520751953125,20.88971710205078,13.640033721923828,9.724783897399902,9.7979736328125,1.2389826774597168,26.952045440673828,23.46053123474121,107.66825103759766,28.302108764648438,19.932044982910156,,,18.006275177001953,52.1238899230957,8.812891006469727,20.91263198852539,21.922426223754883,22.341838836669922,11.018467903137207,0.5038131475448608,,17.41443634033203,3.189446210861206,19.656051635742188,9.368268966674805,8.277088165283203,12.583648681640625,17.0974063873291,21.8245792388916,,8.480303764343262,10.176576614379883,8.138030052185059,25.987016677856445,22.38216781616211,,6.35148811340332,17.106725692749023,18.00419807434082,
