Date,ADP,AME,AXON,BA,BP,CARR,CAT,CMI,CPRT,CSX,CTAS,CVX,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GWW,HON,HWM,IR,ITW,JCI,LHX,LMT,MMM,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,ROK,RSG,RTX,SHEL,SWK,TDG,TT,TTE,UNP,UPS,URI,VRSK,WAB,WM,XOM,XYL
2000-11-01,29.89756965637207,2.805150270462036,,45.12207794189453,13.677145957946777,,10.465727806091309,4.984114170074463,0.7083330154418945,0.9464870691299438,9.322455406188965,15.596919059753418,,12.453047752380371,17.213991165161133,15.69578742980957,18.21061897277832,6.780300617218018,9.977754592895508,1.159462571144104,30.67795753479004,22.38905906677246,129.1630859375,24.133441925048828,25.706432342529297,,,16.06073760986328,52.84930419921875,9.205473899841309,17.737768173217773,20.69965934753418,22.659515380859375,8.422595024108887,0.43141862750053406,,27.11766242980957,2.633004665374756,17.076751708984375,8.81304931640625,6.0722975730896,12.912381172180176,17.593406677246094,13.777222633361816,,8.316793441772461,9.54178237915039,7.023679733276367,28.274351119995117,14.981612205505371,,4.106089115142822,13.23932933807373,19.418169021606445,
2000-12-01,28.724855422973633,3.206615447998047,,43.12117385864258,13.803277015686035,,12.595487594604492,5.3546142578125,0.8958330154418945,0.9464870691299438,9.734244346618652,16.0850772857666,,14.088833808898926,17.056303024291992,13.542040824890137,19.694334030151367,7.26978874206543,10.326375961303711,1.0324630737304688,25.582048416137695,22.90290641784668,125.33493041992188,24.092174530029297,24.94842529296875,,,17.046443939208984,55.61759948730469,9.168057441711426,17.65974235534668,24.97433090209961,22.306787490844727,7.800056457519531,0.3998521566390991,,22.685516357421875,2.7920355796813965,19.476871490478516,10.427865982055664,7.1668701171875,14.33696174621582,17.851314544677734,15.950884819030762,,8.65256404876709,9.820441246032715,7.698608875274658,27.371667861938477,12.935929298400879,,5.360729217529297,15.347940444946289,19.183712005615234,
2001-01-01,27.15845489501953,3.293463945388794,,38.221031188964844,14.848433494567871,,11.86182689666748,5.295685291290283,0.7838540077209473,1.1129772663116455,8.584441184997559,15.864574432373047,,13.199297904968262,17.408472061157227,13.996393203735352,18.99152946472168,9.131000518798828,11.21595287322998,1.0642127990722656,29.051862716674805,20.920915603637695,120.21698760986328,25.99314308166504,24.91545867919922,,,18.745708465576172,61.73053741455078,9.040825843811035,18.039466857910156,22.93284797668457,23.295806884765625,9.604781150817871,0.41563594341278076,,21.094003677368164,2.8558123111724854,19.333425521850586,10.330429077148438,5.733498573303223,13.672308921813965,17.788545608520508,17.55300521850586,,9.155707359313965,9.930209159851074,8.036896705627441,28.839256286621094,16.644628524780273,,6.31881856918335,13.495121955871582,18.568622589111328,
2001-02-01,26.76827049255371,3.412147283554077,,40.76058578491211,14.402363777160645,,11.159019470214844,5.256442546844482,0.7890629768371582,1.231532096862793,6.622200012207031,16.44222068786621,,12.516571044921875,16.182327270507812,14.349396705627441,16.809370040893555,9.50366497039795,11.227975845336914,1.130630612373352,26.203020095825195,20.09562110900879,121.57653045654297,23.215782165527344,24.73881721496582,,,17.329055786132812,54.765811920166016,7.51705265045166,19.485536575317383,23.49190330505371,25.24966049194336,10.6399564743042,0.43141862750053406,,18.66907501220703,2.645077705383301,19.07406997680664,10.118321418762207,6.938573360443115,14.248004913330078,17.193130493164062,17.798503875732422,,8.992096900939941,9.52624797821045,8.33421516418457,26.422624588012695,16.47134780883789,,6.391988277435303,14.031617164611816,17.978363037109375,
2001-03-01,24.715511322021484,3.4197330474853516,,36.50758743286133,14.408161163330078,,11.904746055603027,5.3403706550598145,0.8537499904632568,1.2411072254180908,7.248166561126709,16.852991104125977,,11.242364883422852,15.119257926940918,14.794415473937988,15.578206062316895,9.149698257446289,9.701261520385742,1.0269888639450073,26.68316650390625,18.492218017578125,109.83934783935547,22.44655990600586,21.599489212036133,,,16.32293701171875,43.33464050292969,7.42432975769043,18.59865379333496,21.64797019958496,23.481786727905273,9.845930099487305,0.4208962321281433,,17.32512664794922,2.5559587478637695,17.60684585571289,8.002630233764648,7.818408489227295,13.40493392944336,16.341285705566406,16.964435577392578,,8.237053871154785,9.180380821228027,8.56307601928711,26.59556007385254,15.720462799072266,,5.79844856262207,13.66104793548584,17.967275619506836,
2001-04-01,24.65642738342285,3.4209721088409424,,40.498451232910156,15.703225135803223,,13.561100959777832,5.889488697052002,0.9545829892158508,1.291561245918274,8.055356979370117,18.534452438354492,,12.705655097961426,16.481843948364258,15.65604305267334,16.74655532836914,9.832249641418457,9.622881889343262,1.2220232486724854,26.932849884033203,22.81606674194336,127.34123229980469,25.715742111206055,25.87701988220215,,,18.201053619384766,53.499183654785156,8.624222755432129,18.3430118560791,24.79619789123535,24.358963012695312,11.610424995422363,0.41247838735580444,,16.197641372680664,2.767421245574951,20.665433883666992,9.913580894470215,7.505670070648193,14.27908992767334,17.546838760375977,18.663454055786133,,9.749220848083496,10.11935806274414,8.660503387451172,26.852622985839844,19.27273178100586,,6.099782466888428,13.500651359558105,19.653085708618164,
2001-05-01,24.424633026123047,3.3020248413085938,,41.32143783569336,15.606026649475098,,14.630852699279785,6.067137241363525,1.0,1.3808273077011108,8.575709342956543,18.563045501708984,,11.557918548583984,17.93427085876465,16.65182876586914,17.112661361694336,10.50877857208252,12.40446949005127,1.2646105289459229,25.607650756835938,22.946313858032227,128.5743865966797,29.43194007873535,25.62291717529297,,,19.659889221191406,57.58909225463867,8.539463996887207,20.033519744873047,24.832714080810547,24.06439971923828,13.080063819885254,0.4735085070133209,,18.01144027709961,2.7555055618286133,21.496652603149414,10.408173561096191,7.664119243621826,15.278831481933594,18.213403701782227,19.684640884399414,,10.273871421813965,10.161418914794922,8.753369331359863,27.876909255981445,22.208887100219727,,5.962838649749756,15.475146293640137,19.783384323120117,
2001-06-01,22.62942886352539,3.792865037918091,0.5333330035209656,36.53159713745117,14.571272850036621,,13.520572662353516,5.544232368469238,1.21875,1.3451930284500122,8.504000663757324,17.490421295166016,,11.77767276763916,15.928886413574219,17.41132354736328,15.290447235107422,9.420270919799805,11.558753967285156,1.1679410934448242,25.735681533813477,23.032150268554688,128.5743865966797,27.41387939453125,18.47603416442871,,,18.23383903503418,54.69240951538086,8.175891876220703,19.384746551513672,23.89451789855957,21.716510772705078,12.24228572845459,0.4103746712207794,,18.747270584106445,2.950608015060425,18.88465118408203,8.441689491271973,8.277085304260254,13.43569278717041,17.40397834777832,21.694547653198242,,8.577173233032227,9.673604011535645,8.388570785522461,27.103195190429688,24.981388092041016,,6.853837490081787,17.045894622802734,19.47569465637207,
2001-07-01,23.198585510253906,3.8822548389434814,0.5208330154418945,38.456729888916016,14.445582389831543,,14.982714653015137,5.8321919441223145,1.1825000047683716,1.4520952701568604,9.224771499633789,17.662424087524414,,13.053462982177734,15.294270515441895,18.972896575927734,14.496856689453125,9.869112014770508,10.94614028930664,1.2342712879180908,26.484710693359375,24.033967971801758,114.51266479492188,28.039941787719727,19.624055862426758,,,18.147422790527344,53.37804412841797,9.020222663879395,20.729381561279297,23.429615020751953,21.751766204833984,11.870586395263672,0.48613572120666504,,18.462032318115234,3.3763844966888428,19.890296936035156,9.273727416992188,8.29793643951416,13.461373329162598,17.323333740234375,22.58034896850586,,9.093476295471191,9.767305374145508,8.202191352844238,26.648361206054688,22.516937255859375,,6.6253767013549805,17.14545249938965,18.621749877929688,
2001-08-01,23.5673828125,3.7878968715667725,0.7083330154418945,33.743255615234375,14.977768898010254,,13.595935821533203,5.449336528778076,1.0262500047683716,1.3155245780944824,8.560997009277344,17.663204193115234,,13.433083534240723,15.252073287963867,20.889719009399414,13.640034675598145,9.7247896194458,9.79797077178955,1.2389823198318481,26.952051162719727,23.460535049438477,107.66822052001953,28.302099227905273,19.93204116821289,,,18.006284713745117,52.12385940551758,8.812891960144043,20.912630081176758,21.922422409057617,22.341833114624023,11.018465995788574,0.5038130879402161,,17.414438247680664,3.1894469261169434,19.656047821044922,9.368270874023438,8.277085304260254,12.583653450012207,17.097400665283203,21.824586868286133,,8.480301856994629,10.176573753356934,8.138025283813477,25.987010955810547,22.38216209411621,,6.3514838218688965,17.106725692749023,18.004199981689453,
