Date,ADP,AME,AXON,BA,BP,CARR,CAT,CMI,CPRT,CSX,CTAS,CVX,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GWW,HON,HWM,IR,ITW,JCI,LHX,LMT,MMM,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,ROK,RSG,RTX,SHEL,SWK,TDG,TT,TTE,UNP,UPS,URI,VRSK,WAB,WM,XOM,XYL
2000-11-01,29.8975830078125,2.8051509857177734,,45.122066497802734,13.677140235900879,,10.465730667114258,4.9841132164001465,0.7083330154418945,0.9464864730834961,9.322456359863281,15.59692668914795,,12.453047752380371,17.2139949798584,15.695781707763672,18.210630416870117,6.780299663543701,9.977752685546875,1.1594622135162354,30.677963256835938,22.389055252075195,129.1630859375,24.133432388305664,25.706436157226562,,,16.060745239257812,52.84931182861328,9.205472946166992,17.73776626586914,20.699661254882812,22.659530639648438,8.42259693145752,0.4314185082912445,,27.117660522460938,2.6330065727233887,17.076751708984375,8.813051223754883,6.072296142578125,12.91238021850586,17.593412399291992,13.777214050292969,,8.316792488098145,9.541787147521973,7.023678302764893,28.27434730529785,14.981612205505371,,4.106088161468506,13.239328384399414,19.418176651000977,
2000-12-01,28.724842071533203,3.2066168785095215,,43.121177673339844,13.80328369140625,,12.595479011535645,5.354610919952393,0.8958330154418945,0.9464864730834961,9.734246253967285,16.08506965637207,,14.088835716247559,17.056310653686523,13.542045593261719,19.6943302154541,7.2697906494140625,10.326375961303711,1.0324627161026,25.5820369720459,22.902915954589844,125.33492279052734,24.092178344726562,24.948423385620117,,,17.046445846557617,55.61763381958008,9.16805362701416,17.659738540649414,24.974323272705078,22.306791305541992,7.8000569343566895,0.3998521566390991,,22.68552017211914,2.7920360565185547,19.476882934570312,10.42785930633545,7.166872501373291,14.336963653564453,17.851316452026367,15.950879096984863,,8.652565956115723,9.820433616638184,7.698607921600342,27.37167739868164,12.935928344726562,,5.360729217529297,15.347938537597656,19.183719635009766,
2001-01-01,27.158449172973633,3.2934627532958984,,38.221031188964844,14.848433494567871,,11.861824989318848,5.2956862449646,0.7838540077209473,1.1129767894744873,8.584443092346191,15.864567756652832,,13.199295997619629,17.40847396850586,13.996393203735352,18.991525650024414,9.130997657775879,11.215954780578613,1.064212679862976,29.05185317993164,20.92090606689453,120.2169418334961,25.99314308166504,24.915468215942383,,,18.745710372924805,61.730506896972656,9.04082202911377,18.039470672607422,22.93284797668457,23.295808792114258,9.604781150817871,0.4156360626220703,,21.094018936157227,2.8558125495910645,19.333415985107422,10.330425262451172,5.73349666595459,13.672313690185547,17.788545608520508,17.552993774414062,,9.155702590942383,9.93021297454834,8.036893844604492,28.839258193969727,16.64463233947754,,6.318814277648926,13.495122909545898,18.568626403808594,
2001-02-01,26.76827049255371,3.412147283554077,,40.760597229003906,14.402359962463379,,11.159017562866211,5.256442070007324,0.7890629768371582,1.2315324544906616,6.622202396392822,16.442232131958008,,12.516573905944824,16.182331085205078,14.349397659301758,16.809370040893555,9.503666877746582,11.22797966003418,1.1306300163269043,26.203025817871094,20.095626831054688,121.57650756835938,23.215791702270508,24.738813400268555,,,17.32906150817871,54.76578140258789,7.5170578956604,19.48552703857422,23.491891860961914,25.249649047851562,10.639946937561035,0.4314185082912445,,18.66908073425293,2.645078659057617,19.074085235595703,10.118318557739258,6.938575267791748,14.247992515563965,17.193140029907227,17.798498153686523,,8.992098808288574,9.5262451171875,8.334222793579102,26.422590255737305,16.47134780883789,,6.391989231109619,14.03161334991455,17.978364944458008,
2001-03-01,24.715517044067383,3.4197332859039307,,36.50759506225586,14.40816879272461,,11.904740333557129,5.340371608734131,0.8537499904632568,1.2411073446273804,7.248164176940918,16.852994918823242,,11.242356300354004,15.119256973266602,14.79440975189209,15.578195571899414,9.149698257446289,9.701260566711426,1.0269893407821655,26.683162689208984,18.492218017578125,109.83934020996094,22.446565628051758,21.59947395324707,,,16.322933197021484,43.334659576416016,7.424333095550537,18.598648071289062,21.64796257019043,23.481781005859375,9.845927238464355,0.42089611291885376,,17.32514190673828,2.5559582710266113,17.606842041015625,8.002632141113281,7.818408012390137,13.40493106842041,16.341283798217773,16.964441299438477,,8.237053871154785,9.180377006530762,8.563079833984375,26.59554672241211,15.720463752746582,,5.798445701599121,13.661052703857422,17.967273712158203,
2001-04-01,24.656436920166016,3.4209723472595215,,40.49845886230469,15.703225135803223,,13.561102867126465,5.889485836029053,0.9545829892158508,1.2915616035461426,8.055355072021484,18.53445816040039,,12.705666542053223,16.481842041015625,15.656036376953125,16.746553421020508,9.83225154876709,9.622880935668945,1.2220234870910645,26.93283462524414,22.816072463989258,127.34123992919922,25.715736389160156,25.877033233642578,,,18.20104217529297,53.499210357666016,8.624222755432129,18.343006134033203,24.796186447143555,24.358966827392578,11.610431671142578,0.41247838735580444,,16.197643280029297,2.7674219608306885,20.66543960571289,9.913578033447266,7.505669116973877,14.279094696044922,17.54683494567871,18.6634578704834,,9.749217987060547,10.119362831115723,8.660504341125488,26.852628707885742,19.27273178100586,,6.099783897399902,13.500656127929688,19.653100967407227,
2001-05-01,24.424636840820312,3.3020246028900146,,41.321449279785156,15.606027603149414,,14.630853652954102,6.067137718200684,1.0,1.3808279037475586,8.57570743560791,18.563034057617188,,11.557915687561035,17.934276580810547,16.651830673217773,17.112651824951172,10.508774757385254,12.404467582702637,1.2646102905273438,25.607648849487305,22.946313858032227,128.57444763183594,29.431947708129883,25.6229248046875,,,19.659887313842773,57.58907699584961,8.539461135864258,20.033525466918945,24.832714080810547,24.064401626586914,13.080061912536621,0.4735085070133209,,18.011444091796875,2.7555060386657715,21.496641159057617,10.408171653747559,7.664124488830566,15.27883243560791,18.213394165039062,19.684635162353516,,10.273873329162598,10.161416053771973,8.753369331359863,27.876916885375977,22.20888328552246,,5.962835788726807,15.475149154663086,19.783382415771484,
2001-06-01,22.629423141479492,3.7928647994995117,0.5333330035209656,36.531593322753906,14.571268081665039,,13.5205717086792,5.544234752655029,1.21875,1.3451921939849854,8.503999710083008,17.49042510986328,,11.777670860290527,15.928878784179688,17.411327362060547,15.29044246673584,9.42027473449707,11.55875301361084,1.1679408550262451,25.735687255859375,23.032154083251953,128.57444763183594,27.413867950439453,18.476032257080078,,,18.233840942382812,54.69243240356445,8.175887107849121,19.384748458862305,23.894514083862305,21.716527938842773,12.24228572845459,0.41037464141845703,,18.747272491455078,2.950606346130371,18.884654998779297,8.441692352294922,8.277084350585938,13.43569278717041,17.403980255126953,21.69454574584961,,8.577173233032227,9.673604011535645,8.388568878173828,27.10319709777832,24.981386184692383,,6.853835105895996,17.04589080810547,19.475698471069336,
2001-07-01,23.19858169555664,3.8822548389434814,0.5208330154418945,38.456729888916016,14.445584297180176,,14.98271656036377,5.832193851470947,1.1825000047683716,1.4520957469940186,9.224769592285156,17.66242027282715,,13.053462028503418,15.294265747070312,18.9729061126709,14.496861457824707,9.869109153747559,10.946136474609375,1.234271764755249,26.484703063964844,24.033979415893555,114.5126953125,28.039947509765625,19.62405776977539,,,18.147432327270508,53.37801742553711,9.020218849182129,20.72937774658203,23.429611206054688,21.751773834228516,11.870593070983887,0.4861356019973755,,18.462024688720703,3.3763842582702637,19.89029884338379,9.273726463317871,8.297937393188477,13.461370468139648,17.323335647583008,22.580337524414062,,9.093474388122559,9.76731014251709,8.202195167541504,26.64836311340332,22.51694107055664,,6.625373363494873,17.145456314086914,18.621753692626953,
2001-08-01,23.5673828125,3.7878973484039307,0.7083330154418945,33.74324035644531,14.977763175964355,,13.59593391418457,5.449338436126709,1.0262500047683716,1.3155241012573242,8.56099796295166,17.663206100463867,,13.433080673217773,15.25207233428955,20.889713287353516,13.640026092529297,9.724784851074219,9.79797077178955,1.2389824390411377,26.952041625976562,23.460542678833008,107.66825103759766,28.302104949951172,19.932043075561523,,,18.006275177001953,52.12385559082031,8.81289291381836,20.912633895874023,21.92243194580078,22.341833114624023,11.018464088439941,0.5038131475448608,,17.414432525634766,3.1894450187683105,19.656034469604492,9.368267059326172,8.277084350585938,12.583646774291992,17.0974063873291,21.824581146240234,,8.480299949645996,10.176575660705566,8.138028144836426,25.98701286315918,22.382165908813477,,6.351486682891846,17.106735229492188,18.00420379638672,
