Date,ADP,AME,AXON,BA,BP,CARR,CAT,CMI,CPRT,CSX,CTAS,CVX,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GWW,HON,HWM,IR,ITW,JCI,LHX,LMT,MMM,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,ROK,RSG,RTX,SHEL,SWK,TDG,TT,TTE,UNP,UPS,URI,VRSK,WAB,WM,XOM,XYL
2000-11-01,29.89757537841797,2.8051505088806152,,45.122066497802734,13.677142143249512,,10.465728759765625,4.984113693237305,0.7083330154418945,0.9464868307113647,9.322455406188965,15.596919059753418,,12.453044891357422,17.213993072509766,15.69579029083252,18.210620880126953,6.780298709869385,9.977751731872559,1.1594626903533936,30.677959442138672,22.389062881469727,129.1631317138672,24.133413314819336,25.7064208984375,,,16.060745239257812,52.84930419921875,9.205473899841309,17.73777198791504,20.69965934753418,22.65951919555664,8.422597885131836,0.4314187467098236,,27.117658615112305,2.633005142211914,17.076751708984375,8.8130464553833,6.072297096252441,12.91238021850586,17.593416213989258,13.777216911315918,,8.316789627075195,9.541786193847656,7.023680686950684,28.274354934692383,14.981609344482422,,4.106088638305664,13.239326477050781,19.418176651000977,
2000-12-01,28.724855422973633,3.2066147327423096,,43.12116241455078,13.803277969360352,,12.595480918884277,5.354613780975342,0.8958330154418945,0.9464868307113647,9.734243392944336,16.085067749023438,,14.08883285522461,17.056306838989258,13.542043685913086,19.6943416595459,7.269786834716797,10.326370239257812,1.0324623584747314,25.582042694091797,22.90290069580078,125.33497619628906,24.0921630859375,24.948423385620117,,,17.046451568603516,55.61762619018555,9.16805648803711,17.659753799438477,24.974306106567383,22.306779861450195,7.8000617027282715,0.3998522162437439,,22.68552017211914,2.79203462600708,19.476882934570312,10.427857398986816,7.166872978210449,14.336956024169922,17.851314544677734,15.950878143310547,,8.652567863464355,9.8204345703125,7.698607444763184,27.37166976928711,12.935929298400879,,5.360731601715088,15.347947120666504,19.1837158203125,
2001-01-01,27.158466339111328,3.2934646606445312,,38.221031188964844,14.84843921661377,,11.861823081970215,5.295689582824707,0.7838540077209473,1.1129766702651978,8.584443092346191,15.86457633972168,,13.199301719665527,17.408472061157227,13.996393203735352,18.991519927978516,9.131002426147461,11.215954780578613,1.0642127990722656,29.051860809326172,20.92091178894043,120.21697998046875,25.993144989013672,24.91547393798828,,,18.74571990966797,61.73054122924805,9.04082202911377,18.03946304321289,22.9328556060791,23.295804977416992,9.604782104492188,0.415635883808136,,21.094009399414062,2.8558127880096436,19.33342170715332,10.330428123474121,5.733500957489014,13.672307014465332,17.78853988647461,17.553001403808594,,9.1557035446167,9.930213928222656,8.036893844604492,28.83926010131836,16.644630432128906,,6.318817138671875,13.495123863220215,18.568626403808594,
2001-02-01,26.768272399902344,3.4121487140655518,,40.760597229003906,14.402359008789062,,11.159015655517578,5.256441116333008,0.7890629768371582,1.2315324544906616,6.622201442718506,16.442224502563477,,12.516570091247559,16.18232536315918,14.349394798278809,16.80937385559082,9.503666877746582,11.22797966003418,1.1306308507919312,26.203027725219727,20.095623016357422,121.57649993896484,23.215782165527344,24.73882484436035,,,17.32905387878418,54.76581573486328,7.517055511474609,19.48553466796875,23.49190902709961,25.249662399291992,10.63995361328125,0.4314187467098236,,18.669082641601562,2.6450788974761963,19.07407569885254,10.11832046508789,6.9385762214660645,14.247994422912598,17.19312858581543,17.798492431640625,,8.992094993591309,9.526248931884766,8.334213256835938,26.422603607177734,16.471345901489258,,6.391986846923828,14.0316162109375,17.97836685180664,
2001-03-01,24.715511322021484,3.4197335243225098,,36.50759506225586,14.408173561096191,,11.904747009277344,5.340370178222656,0.8537499904632568,1.24110746383667,7.248166561126709,16.852989196777344,,11.242368698120117,15.119256973266602,14.794408798217773,15.578202247619629,9.149699211120605,9.70125675201416,1.0269893407821655,26.683162689208984,18.492219924926758,109.83935546875,22.446561813354492,21.599491119384766,,,16.32292938232422,43.33467102050781,7.424330711364746,18.598636627197266,21.64797019958496,23.481786727905273,9.845929145812988,0.4208962321281433,,17.325136184692383,2.5559592247009277,17.606843948364258,8.002633094787598,7.8184051513671875,13.404939651489258,16.34128761291504,16.964439392089844,,8.237052917480469,9.180378913879395,8.563080787658691,26.595552444458008,15.720462799072266,,5.798447132110596,13.661048889160156,17.967267990112305,
2001-04-01,24.65642738342285,3.4209704399108887,,40.49844741821289,15.703219413757324,,13.5610990524292,5.889490127563477,0.9545829892158508,1.2915620803833008,8.055357933044434,18.534452438354492,,12.705668449401855,16.48184585571289,15.656039237976074,16.746566772460938,9.832254409790039,9.622880935668945,1.222023367881775,26.932846069335938,22.816064834594727,127.34120178222656,25.715747833251953,25.877044677734375,,,18.20105743408203,53.49919509887695,8.62421989440918,18.343002319335938,24.796194076538086,24.358966827392578,11.610438346862793,0.4124782979488373,,16.197650909423828,2.767421007156372,20.66543197631836,9.913578033447266,7.505671977996826,14.27908992767334,17.546838760375977,18.6634521484375,,9.749221801757812,10.119359016418457,8.660510063171387,26.852628707885742,19.272729873657227,,6.099782943725586,13.500656127929688,19.65308952331543,
2001-05-01,24.424625396728516,3.3020238876342773,,41.32143020629883,15.606022834777832,,14.630865097045898,6.067142009735107,1.0,1.3808276653289795,8.575709342956543,18.563045501708984,,11.5579195022583,17.934282302856445,16.651840209960938,17.112659454345703,10.50877857208252,12.404468536376953,1.2646102905273438,25.607648849487305,22.946308135986328,128.5744171142578,29.431949615478516,25.622905731201172,,,19.659883499145508,57.589054107666016,8.539462089538574,20.033517837524414,24.832714080810547,24.06439971923828,13.08006763458252,0.47350847721099854,,18.011444091796875,2.755506992340088,21.496652603149414,10.408171653747559,7.664126396179199,15.278833389282227,18.21339225769043,19.684640884399414,,10.273872375488281,10.161416053771973,8.753372192382812,27.87691307067871,22.208881378173828,,5.962839126586914,15.475150108337402,19.78338050842285,
2001-06-01,22.629425048828125,3.79286527633667,0.5333330035209656,36.53159713745117,14.571268081665039,,13.520574569702148,5.544233322143555,1.21875,1.3451932668685913,8.504000663757324,17.490427017211914,,11.777670860290527,15.928885459899902,17.411314010620117,15.290443420410156,9.420272827148438,11.558753967285156,1.1679413318634033,25.735689163208008,23.032150268554688,128.5744171142578,27.413869857788086,18.476036071777344,,,18.23383903503418,54.692420959472656,8.175888061523438,19.384742736816406,23.894514083862305,21.716522216796875,12.242286682128906,0.41037455201148987,,18.74726676940918,2.9506068229675293,18.884653091430664,8.441690444946289,8.277085304260254,13.435694694519043,17.403974533081055,21.694541931152344,,8.57717227935791,9.673602104187012,8.38857650756836,27.103199005126953,24.981386184692383,,6.8538360595703125,17.045888900756836,19.475690841674805,
2001-07-01,23.198593139648438,3.882256507873535,0.5208330154418945,38.45673370361328,14.445579528808594,,14.982720375061035,5.832190036773682,1.1825000047683716,1.4520957469940186,9.224771499633789,17.66242790222168,,13.053459167480469,15.29427433013916,18.97290802001953,14.496859550476074,9.869111061096191,10.946139335632324,1.2342711687088013,26.484708786010742,24.033973693847656,114.5126953125,28.039939880371094,19.62406349182129,,,18.14742088317871,53.3780517578125,9.020220756530762,20.729381561279297,23.42962074279785,21.751768112182617,11.87059211730957,0.4861356317996979,,18.462026596069336,3.376382827758789,19.89029884338379,9.273724555969238,8.297938346862793,13.461366653442383,17.32332992553711,22.580354690551758,,9.093472480773926,9.76730728149414,8.20219612121582,26.648345947265625,22.516937255859375,,6.625372886657715,17.14545249938965,18.621749877929688,
2001-08-01,23.56739616394043,3.787898063659668,0.7083330154418945,33.743247985839844,14.977767944335938,,13.595926284790039,5.449336528778076,1.0262500047683716,1.3155241012573242,8.560999870300293,17.6632022857666,,13.43308162689209,15.252069473266602,20.889724731445312,13.640026092529297,9.724787712097168,9.797969818115234,1.2389827966690063,26.95205307006836,23.46053695678711,107.6682357788086,28.30211067199707,19.93204116821289,,,18.00627899169922,52.123870849609375,8.812894821166992,20.912630081176758,21.92241859436035,22.341835021972656,11.018465995788574,0.5038130879402161,,17.4144344329834,3.1894466876983643,19.65604591369629,9.368268013000488,8.277085304260254,12.583649635314941,17.09740447998047,21.8245906829834,,8.480304718017578,10.176573753356934,8.13802719116211,25.987014770507812,22.382164001464844,,6.3514862060546875,17.106735229492188,18.004209518432617,
