Date,ADP,AME,AXON,BA,BP,CARR,CAT,CMI,CPRT,CSX,CTAS,CVX,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GWW,HON,HWM,IR,ITW,JCI,LHX,LMT,MMM,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,ROK,RSG,RTX,SHEL,SWK,TDG,TT,TTE,UNP,UPS,URI,VRSK,WAB,WM,XOM,XYL
2000-11-01,29.897567749023438,2.8051512241363525,,45.1220703125,13.67714786529541,,10.465733528137207,4.9841156005859375,0.7083330154418945,0.9464865922927856,9.322455406188965,15.596918106079102,,12.453045845031738,17.213991165161133,15.69578742980957,18.21062469482422,6.780303001403809,9.977752685546875,1.1594626903533936,30.677955627441406,22.389049530029297,129.16314697265625,24.13341522216797,25.706449508666992,,,16.060739517211914,52.849300384521484,9.205475807189941,17.73776626586914,20.699655532836914,22.659526824951172,8.42259693145752,0.43141865730285645,,27.11764907836914,2.6330044269561768,17.076751708984375,8.813048362731934,6.072296142578125,12.912381172180176,17.593414306640625,13.777210235595703,,8.316791534423828,9.54178524017334,7.023682117462158,28.274356842041016,14.981609344482422,,4.106090068817139,13.239324569702148,19.418167114257812,
2000-12-01,28.7248477935791,3.2066166400909424,,43.12117004394531,13.803281784057617,,12.595488548278809,5.354613780975342,0.8958330154418945,0.9464865922927856,9.734244346618652,16.085060119628906,,14.088836669921875,17.056304931640625,13.54204273223877,19.6943359375,7.269786357879639,10.326373100280762,1.0324630737304688,25.58204460144043,22.90290069580078,125.33492279052734,24.092164993286133,24.948423385620117,,,17.04645347595215,55.61759948730469,9.16805648803711,17.65974235534668,24.97430992126465,22.306772232055664,7.800064563751221,0.3998522162437439,,22.685527801513672,2.7920351028442383,19.476879119873047,10.427860260009766,7.166874885559082,14.336965560913086,17.851322174072266,15.950879096984863,,8.65256404876709,9.820438385009766,7.698607921600342,27.371681213378906,12.935929298400879,,5.360727787017822,15.347942352294922,19.183717727661133,
2001-01-01,27.158451080322266,3.2934648990631104,,38.221046447753906,14.84843921661377,,11.861827850341797,5.2956862449646,0.7838540077209473,1.1129764318466187,8.584442138671875,15.864568710327148,,13.199296951293945,17.40847396850586,13.99639892578125,18.99152183532715,9.131001472473145,11.215959548950195,1.0642131567001343,29.0518741607666,20.920900344848633,120.21698760986328,25.9931583404541,24.915454864501953,,,18.745718002319336,61.73057174682617,9.040826797485352,18.039466857910156,22.93284797668457,23.29580307006836,9.604781150817871,0.41563576459884644,,21.094013214111328,2.855811357498169,19.33342170715332,10.330422401428223,5.733497142791748,13.672303199768066,17.788545608520508,17.55300521850586,,9.155702590942383,9.930213928222656,8.036896705627441,28.839258193969727,16.644628524780273,,6.318813323974609,13.495128631591797,18.568626403808594,
2001-02-01,26.768264770507812,3.41214656829834,,40.76059341430664,14.402363777160645,,11.159012794494629,5.256438255310059,0.7890629768371582,1.2315318584442139,6.622201919555664,16.442222595214844,,12.516569137573242,16.182329177856445,14.349396705627441,16.809377670288086,9.503662109375,11.227975845336914,1.1306301355361938,26.203025817871094,20.09562873840332,121.57647705078125,23.215782165527344,24.73882484436035,,,17.329059600830078,54.76580047607422,7.517055988311768,19.485530853271484,23.491914749145508,25.249658584594727,10.639957427978516,0.43141865730285645,,18.669069290161133,2.645078659057617,19.074077606201172,10.118318557739258,6.93857479095459,14.247998237609863,17.19313621520996,17.798490524291992,,8.992094993591309,9.5262451171875,8.334221839904785,26.4226131439209,16.471345901489258,,6.391988277435303,14.031614303588867,17.97837257385254,
2001-03-01,24.715513229370117,3.419731855392456,,36.50760269165039,14.408174514770508,,11.904742240905762,5.3403730392456055,0.8537499904632568,1.2411071062088013,7.24816370010376,16.852996826171875,,11.242368698120117,15.119256973266602,14.794412612915039,15.57819652557373,9.149697303771973,9.701260566711426,1.0269891023635864,26.68317222595215,18.49221420288086,109.8393325805664,22.446563720703125,21.5994873046875,,,16.322933197021484,43.33465576171875,7.424330711364746,18.598644256591797,21.647977828979492,23.481782913208008,9.845927238464355,0.4208962619304657,,17.32513999938965,2.5559589862823486,17.606847763061523,8.002633094787598,7.818410873413086,13.404934883117676,16.341291427612305,16.964441299438477,,8.237052917480469,9.180379867553711,8.563078880310059,26.595550537109375,15.720464706420898,,5.798449993133545,13.661051750183105,17.9672794342041,
2001-04-01,24.65642738342285,3.420971393585205,,40.49845886230469,15.70322036743164,,13.56109619140625,5.889488220214844,0.9545829892158508,1.291561245918274,8.055354118347168,18.534452438354492,,12.70566177368164,16.48184585571289,15.656041145324707,16.746566772460938,9.832259178161621,9.622879028320312,1.2220239639282227,26.932846069335938,22.81606674194336,127.34123992919922,25.715734481811523,25.877025604248047,,,18.2010498046875,53.49919891357422,8.624221801757812,18.343013763427734,24.79619789123535,24.358976364135742,11.610434532165527,0.41247832775115967,,16.197649002075195,2.767422676086426,20.665435791015625,9.913581848144531,7.505671501159668,14.279088973999023,17.54684829711914,18.6634578704834,,9.74921989440918,10.11935806274414,8.66051197052002,26.85263442993164,19.272727966308594,,6.099782943725586,13.500649452209473,19.653095245361328,
2001-05-01,24.42462921142578,3.3020241260528564,,41.321441650390625,15.606017112731934,,14.630864143371582,6.067141056060791,1.0,1.3808280229568481,8.575709342956543,18.56304359436035,,11.557916641235352,17.934276580810547,16.651836395263672,17.112661361694336,10.508776664733887,12.404470443725586,1.2646102905273438,25.60764503479004,22.946321487426758,128.57444763183594,29.43194580078125,25.622920989990234,,,19.65988540649414,57.58906936645508,8.539458274841309,20.033523559570312,24.83270835876465,24.06439781188965,13.08006763458252,0.4735085964202881,,18.011449813842773,2.755506992340088,21.496652603149414,10.408167839050293,7.66412353515625,15.278841018676758,18.213396072387695,19.68463706970215,,10.273873329162598,10.161420822143555,8.75337028503418,27.87691307067871,22.208881378173828,,5.962836742401123,15.475151062011719,19.78338050842285,
2001-06-01,22.629426956176758,3.792865037918091,0.5333330035209656,36.53158950805664,14.571271896362305,,13.520575523376465,5.544235706329346,1.21875,1.3451930284500122,8.503997802734375,17.49042510986328,,11.777673721313477,15.928887367248535,17.411327362060547,15.290440559387207,9.420269966125488,11.558753967285156,1.1679413318634033,25.73568344116211,23.03214454650879,128.57444763183594,27.413864135742188,18.476030349731445,,,18.23383903503418,54.69245147705078,8.175886154174805,19.384742736816406,23.8945255279541,21.716520309448242,12.24228572845459,0.4103747010231018,,18.747276306152344,2.950605869293213,18.884662628173828,8.441692352294922,8.277088165283203,13.435691833496094,17.403982162475586,21.694536209106445,,8.577173233032227,9.673601150512695,8.388571739196777,27.10321044921875,24.981386184692383,,6.853835105895996,17.045886993408203,19.475692749023438,
2001-07-01,23.198583602905273,3.882256269454956,0.5208330154418945,38.45672607421875,14.445579528808594,,14.98271369934082,5.8321943283081055,1.1825000047683716,1.4520951509475708,9.224770545959473,17.66242790222168,,13.053466796875,15.294259071350098,18.972900390625,14.496856689453125,9.869112968444824,10.946139335632324,1.2342716455459595,26.484716415405273,24.033977508544922,114.51273345947266,28.039945602416992,19.62405014038086,,,18.147428512573242,53.3780403137207,9.020221710205078,20.729373931884766,23.429622650146484,21.751771926879883,11.870593070983887,0.4861356317996979,,18.46202850341797,3.376384735107422,19.89029312133789,9.273724555969238,8.297935485839844,13.461365699768066,17.32332992553711,22.580358505249023,,9.093470573425293,9.767305374145508,8.20218563079834,26.64836311340332,22.516939163208008,,6.625373840332031,17.14544105529785,18.621755599975586,
2001-08-01,23.56739044189453,3.7878997325897217,0.7083330154418945,33.74325942993164,14.977768898010254,,13.595929145812988,5.44933557510376,1.0262500047683716,1.3155242204666138,8.560999870300293,17.6632022857666,,13.433082580566406,15.252076148986816,20.88971519470215,13.640028953552246,9.724783897399902,9.797969818115234,1.238982081413269,26.952041625976562,23.46054458618164,107.6682357788086,28.302104949951172,19.932031631469727,,,18.006282806396484,52.123870849609375,8.81289291381836,20.912628173828125,21.922420501708984,22.34183692932129,11.018464088439941,0.5038132667541504,,17.414438247680664,3.189446449279785,19.656044006347656,9.368267059326172,8.277088165283203,12.58365249633789,17.0974063873291,21.82457160949707,,8.480300903320312,10.176575660705566,8.138031005859375,25.987022399902344,22.382164001464844,,6.3514862060546875,17.106735229492188,18.004199981689453,
2001-09-01,21.50507926940918,3.3145344257354736,0.7124999761581421,22.07810401916504,14.474392890930176,,12.181953430175781,4.763658046722412,1.1670830249786377,1.1725813150405884,7.409969806671143,16.49538803100586,,11.771578788757324,12.785073280334473,17.57529640197754,11.975740432739258,8.00506591796875,9.121781349182129,1.0737215280532837,23.52702522277832,26.241580963134766,98.37142944335938,25.987632751464844,14.122544288635254,,,15.651556968688965,45.66571807861328,9.577737808227539,22.953523635864258,20.722057342529297,27.51862907409668,9.539079666137695,0.5042341947555542,,14.802508354187012,2.8301281929016113,15.322783470153809,8.568611145019531,6.755104064941406,8.554673194885254,15.171192169189453,19.042461395263672,,7.0651726722717285,9.308432579040527,7.1919403076171875,24.45781707763672,16.692764282226562,,4.984248161315918,14.79505443572998,17.66788673400879,
2001-10-01,23.617176055908203,3.405344009399414,0.7950000166893005,21.48495101928711,14.230053901672363,,12.251595497131348,4.519699573516846,1.2229169607162476,1.2544755935668945,7.432037353515625,17.235004425048828,,11.577529907226562,13.990968704223633,17.94444465637207,12.474518775939941,8.847349166870117,8.707595825195312,1.1127288341522217,26.299055099487305,24.323265075683594,96.28238677978516,28.964338302612305,15.807618141174316,,,16.54536247253418,49.31898880004883,10.318190574645996,25.58729362487793,21.98139762878418,27.232501983642578,9.947728157043457,0.5151776075363159,,15.112268447875977,3.0464107990264893,16.037548065185547,8.043286323547363,6.830160140991211,9.914223670959473,15.249688148498535,19.964628219604492,,7.796777248382568,9.610217094421387,7.975539207458496,23.99669647216797,17.56879234313965,,5.578698635101318,13.555685043334961,17.69029998779297,
2001-11-01,25.354406356811523,3.6386735439300537,1.0850000381469727,23.250173568725586,13.099479675292969,,12.99129581451416,5.2774248123168945,1.428333044052124,1.395912766456604,7.858617305755615,16.67544937133789,,12.516490936279297,15.707308769226074,19.99111557006836,13.857396125793457,9.474828720092773,9.653714179992676,1.1360952854156494,29.35915184020996,24.7852840423584,101.80914306640625,31.425765991210938,17.836698532104492,,,17.745769500732422,59.01414489746094,9.616843223571777,24.428997039794922,24.25408363342285,25.688608169555664,11.515606880187988,0.5261210203170776,,16.502824783325195,3.527683973312378,18.421953201293945,9.7457914352417,7.19293212890625,11.1190185546875,14.594535827636719,21.897226333618164,,8.793681144714355,8.83163833618164,8.441715240478516,26.54554557800293,20.95741081237793,,5.49172830581665,16.211488723754883,16.86933708190918,
2001-12-01,26.97983741760254,4.03016471862793,1.1458330154418945,25.687807083129883,13.793458938598633,,14.314529418945312,5.60926628112793,1.5154169797897339,1.3082010746002197,8.82577133178711,17.577781677246094,,13.733954429626465,15.796788215637207,19.39676856994629,14.63664722442627,10.128169059753418,10.99338436126709,1.2517967224121094,33.2131233215332,23.73902702331543,106.45991516113281,32.23155975341797,18.20269203186035,,,19.651206970214844,59.12757873535156,9.197803497314453,24.544710159301758,25.022483825683594,27.58488655090332,10.886086463928223,0.5336968898773193,,16.427400588989258,3.8187665939331055,20.60297203063965,10.549084663391113,8.327126502990723,11.937243461608887,14.799838066101074,24.401857376098633,,8.776881217956543,9.67911434173584,8.772011756896973,25.733415603637695,21.852697372436523,,5.629019260406494,17.655580520629883,17.72633171081543,
2002-01-01,24.73532485961914,3.8153228759765625,1.4166669845581055,27.125200271606445,13.855734825134277,,13.875960350036621,5.485553741455078,1.412500023841858,1.492954969406128,9.19719123840332,16.4381046295166,,13.831470489501953,16.27406883239746,20.224042892456055,14.851974487304688,10.076211929321289,11.692174911499023,1.2608418464660645,34.2822265625,26.79308319091797,98.67723083496094,36.46194076538086,18.089658737182617,,,20.713275909423828,35.28581619262695,10.54837417602539,27.858007431030273,23.496278762817383,30.540117263793945,13.428972244262695,0.5757865905761719,,17.355350494384766,3.8554294109344482,22.00761604309082,11.370091438293457,7.25548791885376,12.694510459899902,15.086660385131836,23.21241569519043,,9.284897804260254,9.695652961730957,9.549180030822754,27.140470504760742,20.456817626953125,,6.292605876922607,15.945905685424805,17.613574981689453,
2002-02-01,24.144428253173828,4.36253547668457,1.4708329439163208,30.57088279724121,14.811991691589355,,15.319305419921875,6.094648838043213,1.0868749618530273,1.4125161170959473,8.186046600341797,16.705577850341797,,15.0771484375,16.919767379760742,24.113290786743164,14.862363815307617,11.056714057922363,10.524306297302246,1.4103968143463135,37.04145431518555,27.18799591064453,102.74034881591797,39.92851257324219,20.63113021850586,,,21.34587287902832,29.212444305419922,10.325291633605957,29.724628448486328,25.0997257232666,29.397502899169922,14.167415618896484,0.542956531047821,,17.473567962646484,4.204447269439697,22.44269561767578,11.773039817810059,7.4848246574401855,13.522384643554688,15.509336471557617,26.549915313720703,,10.535709381103516,10.135232925415039,9.336804389953613,27.92327117919922,23.421850204467773,,6.453165054321289,14.557146072387695,18.739177703857422,
2002-03-01,26.7443790435791,4.710184097290039,1.600000023841858,32.094112396240234,15.873191833496094,,15.689105987548828,6.9228057861328125,1.121250033378601,1.4263641834259033,9.215539932250977,17.858972549438477,,14.400518417358398,17.53121566772461,24.032915115356445,14.810755729675293,11.089581489562988,11.775177955627441,1.4213422536849976,37.19510269165039,28.106412887573242,99.80490112304688,37.88055419921875,20.71230697631836,,,21.059120178222656,32.458072662353516,10.841181755065918,30.341136932373047,24.478242874145508,31.048084259033203,14.256752967834473,0.5926221013069153,,18.7740421295166,4.279266834259033,22.478723526000977,11.957834243774414,7.789219379425049,13.754088401794434,16.399980545043945,24.349267959594727,,10.539924621582031,10.555526733398438,9.594257354736328,28.80445098876953,26.454273223876953,,6.86536169052124,15.077239036560059,19.887123107910156,
2002-04-01,23.33420181274414,4.902589797973633,1.6100000143051147,29.666259765625,15.185656547546387,,15.168831825256348,6.23682975769043,0.9618750214576721,1.3537541627883911,9.568558692932129,17.154666900634766,,14.150760650634766,15.932038307189941,21.95917320251465,13.77846622467041,11.586679458618164,11.170974731445312,1.5783462524414062,33.07868194580078,29.137788772583008,84.19369506835938,37.77275848388672,19.851770401000977,,,20.986339569091797,18.528818130493164,10.93174934387207,33.14446258544922,26.774751663208008,33.1380729675293,12.761994361877441,0.6018818020820618,,17.7054500579834,4.177559852600098,22.501253128051758,12.798333168029785,8.256237983703613,13.007080078125,15.778036117553711,24.47035026550293,,10.525174140930176,10.43288516998291,8.769775390625,28.444381713867188,24.548179626464844,,7.002758979797363,14.573741912841797,18.226463317871094,
