Date,AAL,BHP,BP,CAT,CMI,CVX,DAL,DE,FCX,LUV,NEM,PCAR,RIO,SCCO,SHEL,TTE,UAL,UNP,URI,VALE,XOM
2000-11-01,,2.4359779357910156,13.677140235900879,10.465731620788574,4.98411226272583,15.59692096710205,,12.45305347442627,2.3232293128967285,17.75537109375,10.256180763244629,2.6330065727233887,3.721663475036621,0.6004375219345093,17.593416213989258,9.54178237915039,,7.023681163787842,14.981610298156738,,19.41816520690918
2000-12-01,,2.53402042388916,13.80328369140625,12.595480918884277,5.354615688323975,16.085073471069336,,14.088837623596191,2.467306137084961,18.865856170654297,11.219986915588379,2.792034149169922,4.369734287261963,0.624697208404541,17.851327896118164,9.82043743133545,,7.6986083984375,12.935928344726562,,19.1837215423584
2001-01-01,,2.5062670707702637,14.848438262939453,11.861824989318848,5.295686721801758,15.8645658493042,,13.199296951293945,3.371384382247925,17.62801742553711,10.159645080566406,2.8558120727539062,4.335017681121826,0.6671525835990906,17.788537979125977,9.930213928222656,,8.036890983581543,16.64463233947754,,18.568622589111328
2001-02-01,,2.6486549377441406,14.402363777160645,11.159024238586426,5.256440162658691,16.442232131958008,,12.516571998596191,4.048541069030762,15.702183723449707,11.080262184143066,2.6450791358947754,4.4999542236328125,0.7035427689552307,17.193134307861328,9.526248931884766,,8.334217071533203,16.47134780883789,,17.978363037109375
2001-03-01,,2.32767915725708,14.40816593170166,11.904745101928711,5.3403730392456055,16.852996826171875,,11.24236011505127,3.7603893280029297,14.984620094299316,10.619101524353027,2.555959463119507,4.348809242248535,0.6763085126876831,16.34128189086914,9.180377006530762,,8.563075065612793,15.72046184539795,,17.967281341552734
2001-04-01,,2.6402080059051514,15.703225135803223,13.56109619140625,5.889492034912109,18.53444480895996,,12.70566463470459,4.080236911773682,15.37295150756836,12.009062767028809,2.7674219608306885,5.009749412536621,0.6861097812652588,17.54684066772461,10.119356155395508,,8.660500526428223,19.272727966308594,,19.653095245361328
2001-05-01,,2.721055507659912,15.606021881103516,14.630854606628418,6.067141056060791,18.563037872314453,,11.557918548583984,4.515350818634033,16.88406753540039,13.497846603393555,2.7555060386657715,4.922946453094482,0.6839799880981445,18.213396072387695,10.16141414642334,,8.753366470336914,22.208885192871094,,19.783384323120117
2001-06-01,,2.655973434448242,14.571269035339355,13.520577430725098,5.544236660003662,17.490432739257812,,11.777678489685059,3.184084177017212,15.611750602722168,12.277074813842773,2.95060658454895,4.504434585571289,0.6094626188278198,17.403974533081055,9.673601150512695,,8.388571739196777,24.981386184692383,,19.47570037841797
2001-07-01,,2.4839441776275635,14.445589065551758,14.982720375061035,5.8321919441223145,17.66242790222168,,13.053458213806152,3.100520610809326,16.895143508911133,12.336444854736328,3.3763864040374756,4.167145252227783,0.5857751965522766,17.32333755493164,9.767308235168457,,8.202192306518555,22.516937255859375,,18.621749877929688
2001-08-01,,2.5293359756469727,14.97776985168457,13.595929145812988,5.449337482452393,17.663206100463867,,13.43308162689209,3.567326068878174,15.10941219329834,13.682238578796387,3.189445972442627,4.598880290985107,0.5946086645126343,17.0974063873291,10.176572799682617,,8.13802719116211,22.38216781616211,,18.00420379638672
2001-09-01,,2.168722629547119,14.474380493164062,12.181958198547363,4.763658046722412,16.495386123657227,,11.77158260345459,3.1667959690093994,12.533463478088379,15.591538429260254,2.830129861831665,3.958052635192871,0.4682542383670807,15.171195030212402,9.308435440063477,,7.191939353942871,16.692764282226562,,17.667884826660156
2001-10-01,,2.3048977851867676,14.230057716369629,12.251594543457031,4.51970100402832,17.235004425048828,,11.577529907226562,3.1984922885894775,13.42870807647705,15.32728099822998,3.046412467956543,4.073653221130371,0.4360462725162506,15.249691009521484,9.610212326049805,,7.9755401611328125,17.56879234313965,,17.6903018951416
2001-11-01,,2.7094645500183105,13.099479675292969,12.991291999816895,5.277421951293945,16.675445556640625,,12.51649284362793,3.8468360900878906,15.835739135742188,12.995159149169922,3.5276856422424316,4.740241050720215,0.5285804271697998,14.594536781311035,8.83164119720459,,8.441713333129883,20.95741081237793,,16.869335174560547
2001-12-01,,2.737581253051758,13.79345417022705,14.31452465057373,5.609264850616455,17.577777862548828,,13.733954429626465,3.8583614826202393,15.611862182617188,12.644353866577148,3.818765878677368,4.919294357299805,0.5958999395370483,14.799833297729492,9.679113388061523,,8.77200984954834,21.85269546508789,,17.726335525512695
2002-01-01,,2.9548499584198,13.85573673248291,13.875957489013672,5.48555326461792,16.438098907470703,,13.831467628479004,4.480771541595459,16.00047492980957,14.450684547424316,3.855429172515869,5.040548324584961,0.590912938117981,15.086655616760254,9.69565200805664,,9.549177169799805,20.456819534301758,,17.613584518432617
2002-02-01,,3.118440628051758,14.811993598937988,15.319305419921875,6.0946478843688965,16.705570220947266,,15.077157020568848,4.221432685852051,17.837865829467773,15.9592866897583,4.204444885253906,5.022958278656006,0.5619796514511108,15.5093355178833,10.135238647460938,,9.336803436279297,23.421850204467773,,18.739177703857422
2002-03-01,,3.12866473197937,15.873193740844727,15.689108848571777,6.922801971435547,17.858966827392578,,14.400517463684082,5.077247619628906,16.35067367553711,18.3438777923584,4.279265880584717,5.100164413452148,0.649789035320282,16.399980545043945,10.555525779724121,,9.594254493713379,26.45427894592285,0.6522147059440613,19.887121200561523
2002-04-01,,2.952293634414673,15.185657501220703,15.168831825256348,6.236828327178955,17.1546630859375,,14.150755882263184,5.117588520050049,15.387370109558105,18.88711166381836,4.177560329437256,4.822840690612793,0.7250539064407349,15.778036117553711,10.432887077331543,,8.76977252960205,24.548179626464844,0.6498337388038635,18.226459503173828
2002-05-01,,3.1644504070281982,15.378663063049316,14.516199111938477,5.436563491821289,17.396957397460938,,14.858928680419922,5.691011428833008,14.39028263092041,20.67578887939453,3.895810604095459,4.922295570373535,0.7018075585365295,16.871183395385742,10.936355590820312,,9.455300331115723,22.46880340576172,0.7143646478652954,18.22232437133789
2002-06-01,,3.048415422439575,15.204014778137207,13.594182968139648,4.8886213302612305,17.64620018005371,,15.216625213623047,5.143521308898926,13.65914535522461,17.459699630737305,3.9090192317962646,4.717651844024658,0.7541285157203674,16.954010009765625,11.39116096496582,,9.80174446105957,20.986291885375977,0.6588822603225708,18.674108505249023
2002-07-01,,3.3052234649658203,13.972392082214355,12.515169143676758,4.770468235015869,14.954412460327148,,13.348703384399414,4.400086402893066,11.672820091247559,16.17989158630371,3.3771328926086426,4.549345970153809,0.7335025668144226,14.018424987792969,10.215431213378906,,9.087675094604492,13.958769798278809,0.5833977460861206,16.77566909790039
2002-08-01,,3.2058427333831787,14.214725494384766,12.218388557434082,4.442200660705566,15.418863296508789,,14.587636947631836,4.722818851470947,12.015061378479004,18.91222381591797,3.1262624263763428,4.630501747131348,0.6807523965835571,14.097809791564941,10.042242050170898,,9.378881454467773,14.873310089111328,0.609591007232666,16.281864166259766
2002-09-01,,3.1256964206695557,12.118971824645996,10.420907020568848,3.5221471786499023,13.933918952941895,,14.508792877197266,3.8785319328308105,11.042693138122559,18.261676788330078,2.991687297821045,4.2793121337890625,0.6975423693656921,12.52895736694336,9.2720365524292,,8.994120597839355,8.124964714050293,0.5417264699935913,14.651388168334961
2002-10-01,,3.391784191131592,11.67855453491211,11.541458129882812,3.5728464126586914,13.607959747314453,,14.80886459350586,3.51546049118042,12.344812393188477,16.409631729125977,3.9062812328338623,4.7352070808410645,0.7112793326377869,13.343015670776367,9.577582359313965,,9.177511215209961,5.872309684753418,0.6274498105049133,15.459733963012695
2002-11-01,,3.7290544509887695,12.03393840789795,14.098380088806152,4.735442638397217,13.630718231201172,,16.32837677001953,4.466363430023193,14.120436668395996,15.540026664733887,4.357372283935547,5.295809268951416,0.7372663021087646,13.58317756652832,9.398762702941895,,8.998783111572266,9.328310012817383,0.6616936326026917,16.08871841430664
2002-12-01,,3.735551357269287,12.475885391235352,12.917399406433105,4.236893653869629,13.518869400024414,,14.704728126525879,4.835198879241943,11.756553649902344,19.295419692993164,4.166148662567139,5.172245502471924,0.7347148656845093,13.729764938354492,10.067586898803711,,9.340624809265137,10.358369827270508,0.7090277671813965,16.153444290161133
2003-01-01,,3.4269614219665527,11.972548484802246,12.518653869628906,3.7202746868133545,13.09589672088623,,13.534130096435547,5.4086222648620605,11.037627220153809,19.242244720458984,3.912368059158325,4.819101810455322,0.8020639419555664,13.065424919128418,9.562095642089844,,8.90221881866455,9.944419860839844,0.67812579870224,15.788214683532715
2003-02-01,,3.6478469371795654,11.820808410644531,13.378283500671387,3.6214089393615723,13.19223403930664,,13.271146774291992,4.904353618621826,10.208747863769531,18.165475845336914,4.355419158935547,5.287356376647949,0.7980026006698608,12.373007774353027,9.257956504821777,,8.610468864440918,8.307875633239746,0.7112351059913635,15.834816932678223
2003-03-01,,3.605618476867676,11.969693183898926,14.004500389099121,3.716590404510498,13.290912628173828,,12.6608304977417,4.912999153137207,12.150450706481934,17.406633377075195,4.559494495391846,5.007938385009766,0.7492497563362122,12.709861755371094,8.908760070800781,,8.616928100585938,9.2609224319458,0.6609576940536499,16.267690658569336
2003-04-01,,3.6218600273132324,11.954184532165527,15.072385787963867,4.0958027839660645,12.912636756896973,,14.199090003967285,5.012197017669678,13.5042724609375,17.985754013061523,5.289628505706787,5.074094295501709,0.8026213049888611,13.087544441223145,9.25091552734375,,9.325081825256348,9.91554069519043,0.6989016532897949,16.384057998657227
2003-05-01,,3.735551357269287,13.113333702087402,14.943439483642578,5.230329990386963,14.736127853393555,,14.08299446105957,6.355734825134277,13.59734058380127,19.743061065673828,6.004825592041016,5.289095401763916,0.8209484219551086,14.582621574401855,10.680363655090332,,9.555390357971191,12.302968978881836,0.7498946189880371,17.063318252563477
2003-06-01,,3.8141934871673584,13.154029846191406,15.949227333068848,5.475977897644043,14.99786376953125,,14.80832290649414,7.09409761428833,14.558001518249512,21.636043548583984,6.16684627532959,5.064169406890869,0.7909641265869141,14.925180435180664,11.007096290588379,,9.124493598937988,13.371539115905762,0.7413955926895142,16.8336181640625
2003-07-01,,4.278212070465088,13.006896018981934,19.449434280395508,7.068879127502441,14.979162216186523,,16.45441436767578,7.785307884216309,13.889351844787598,24.062267303466797,7.030658721923828,5.600027561187744,0.8504156470298767,14.217185020446777,10.687621116638184,,9.583706855773926,13.958769798278809,0.870627224445343,16.67891502380371
2003-08-01,,4.69616174697876,13.193902015686035,20.70628547668457,7.651827812194824,15.28735637664795,,18.311132431030273,8.718149185180664,14.469173431396484,26.195646286010742,7.792179584503174,5.985321521759033,0.8909898400306702,14.638018608093262,11.18280029296875,,9.583706855773926,16.249929428100586,0.9530296325683594,17.794530868530273
2003-09-01,,4.666543483734131,13.314081192016602,19.844358444213867,6.8212385177612305,14.98945426940918,,17.345552444458008,9.619026184082031,14.985640525817871,26.082210540771484,6.789980411529541,5.931917667388916,1.1525555849075317,14.419440269470215,11.007096290588379,,9.182826042175293,15.489421844482422,1.0387895107269287,17.27532386779785
2003-10-01,,5.423459529876709,13.402627944946289,21.22403335571289,7.277215003967285,15.587355613708496,,19.72400665283203,11.289175987243652,16.424924850463867,29.2115421295166,7.2180585861206055,6.695800304412842,1.4828988313674927,14.478163719177246,11.3367280960083,,9.88215160369873,16.769779205322266,1.1772233247756958,17.265892028808594
2003-11-01,,5.466113090515137,13.639307975769043,22.026309967041016,7.179526329040527,15.908488273620605,,19.922487258911133,12.681750297546387,15.222689628601074,32.12068557739258,7.346400737762451,6.641720771789551,1.9849791526794434,14.647807121276855,11.72879409790039,,10.052643775939941,17.828718185424805,1.1267895698547363,17.20627784729004
2003-12-01,,6.0675506591796875,15.767151832580566,24.045011520385742,7.564394474029541,18.3000545501709,,21.238059997558594,12.273882865905762,13.66867733001709,32.467010498046875,7.90766716003418,7.524579048156738,2.466708183288574,17.091285705566406,13.433592796325684,,11.018756866455078,18.541093826293945,1.50530207157135,19.487777709960938
2004-01-01,,5.682098388671875,15.208024978637695,22.72920799255371,7.841063976287842,18.291589736938477,,20.43815040588379,10.78885269165039,12.660886764526367,27.825057983398438,7.308460712432861,7.3008222579956055,2.296193838119507,15.46338939666748,12.822246551513672,,10.213125228881836,21.56389045715332,1.3810182809829712,19.387964248657227
2004-02-01,,6.34999418258667,15.865768432617188,22.036832809448242,7.679697036743164,18.872852325439453,,20.97032928466797,12.483570098876953,11.695443153381348,29.020620346069336,7.743612289428711,7.429262638092041,1.9897133111953735,16.177827835083008,13.358075141906738,,10.092597007751465,16.885299682617188,1.4898630380630493,20.168363571166992
2004-03-01,,6.240339279174805,16.510719299316406,23.002662658691406,9.0866060256958,18.751089096069336,,22.722131729125977,11.441567420959473,12.038508415222168,31.18044090270996,7.83164119720459,6.888448715209961,2.1292030811309814,15.522115707397461,13.359536170959473,,9.53304386138916,17.106712341308594,1.4126684665679932,19.89096450805664
2004-04-01,,5.501558303833008,17.058927536010742,22.716506958007812,9.29803466796875,19.545738220214844,,22.305789947509766,8.974735260009766,12.09781265258789,25.008543014526367,7.893118381500244,6.136457920074463,1.5280792713165283,16.279001235961914,13.376951217651367,,9.391209602355957,16.5579891204834,1.1869245767593384,20.35010528564453
