Date,AAL,BHP,BP,CAT,CMI,CVX,DAL,DE,FCX,LUV,NEM,PCAR,RIO,SCCO,SHEL,TTE,UAL,UNP,URI,VALE,XOM
2000-11-01,,2.435978412628174,13.67713737487793,10.465734481811523,4.984114170074463,15.596918106079102,,12.453046798706055,2.3232290744781494,17.7553768157959,10.256176948547363,2.633005142211914,3.7216644287109375,0.6004371643066406,17.59341049194336,9.54178524017334,,7.023680686950684,14.981609344482422,,19.418161392211914
2000-12-01,,2.5340218544006348,13.803281784057617,12.595484733581543,5.3546142578125,16.08507537841797,,14.088833808898926,2.4673054218292236,18.86585807800293,11.21999454498291,2.792036533355713,4.369731903076172,0.6246975064277649,17.85132598876953,9.820436477661133,,7.698609828948975,12.935928344726562,,19.1837158203125
2001-01-01,,2.506267547607422,14.848433494567871,11.861828804016113,5.295685291290283,15.864572525024414,,13.19929313659668,3.371382713317871,17.628015518188477,10.159640312194824,2.8558120727539062,4.335018634796143,0.6671525835990906,17.788537979125977,9.930208206176758,,8.036893844604492,16.64463233947754,,18.568618774414062
2001-02-01,,2.648655652999878,14.402369499206543,11.159022331237793,5.256439208984375,16.44222640991211,,12.51657485961914,4.048542499542236,15.702191352844238,11.080254554748535,2.6450774669647217,4.4999542236328125,0.7035424113273621,17.193132400512695,9.526250839233398,,8.334220886230469,16.471351623535156,,17.978363037109375
2001-03-01,,2.3276784420013428,14.408169746398926,11.904744148254395,5.3403730392456055,16.852991104125977,,11.242358207702637,3.760387897491455,14.984619140625,10.619093894958496,2.5559580326080322,4.348809242248535,0.6763083934783936,16.34128761291504,9.180379867553711,,8.563078880310059,15.720462799072266,,17.967283248901367
2001-04-01,,2.6402084827423096,15.703217506408691,13.561094284057617,5.889493465423584,18.534454345703125,,12.705668449401855,4.0802388191223145,15.372956275939941,12.009062767028809,2.7674219608306885,5.009749889373779,0.6861095428466797,17.546842575073242,10.119361877441406,,8.660506248474121,19.272727966308594,,19.653091430664062
2001-05-01,,2.721055746078491,15.606030464172363,14.630859375,6.067140579223633,18.56304359436035,,11.557918548583984,4.5153489112854,16.884075164794922,13.497838973999023,2.7555060386657715,4.922946453094482,0.6839799284934998,18.213388442993164,10.161417007446289,,8.75337028503418,22.208885192871094,,19.783382415771484
2001-06-01,,2.6559739112854004,14.571277618408203,13.52058219909668,5.544238567352295,17.49040985107422,,11.77767276763916,3.184084415435791,15.611763000488281,12.27707290649414,2.9506068229675293,4.504433631896973,0.6094624400138855,17.403974533081055,9.673601150512695,,8.388572692871094,24.981382369995117,,19.475692749023438
2001-07-01,,2.4839444160461426,14.44558048248291,14.982715606689453,5.832190036773682,17.66242790222168,,13.053462982177734,3.1005210876464844,16.8951416015625,12.336444854736328,3.3763856887817383,4.167144298553467,0.5857750177383423,17.323335647583008,9.767311096191406,,8.202194213867188,22.516944885253906,,18.621755599975586
2001-08-01,,2.529336452484131,14.97777271270752,13.595931053161621,5.449336528778076,17.663211822509766,,13.43308162689209,3.5673251152038574,15.10940933227539,13.682242393493652,3.1894474029541016,4.598880290985107,0.5946086049079895,17.09740447998047,10.176579475402832,,8.138028144836426,22.382164001464844,,18.00420379638672
2001-09-01,,2.1687228679656982,14.474390029907227,12.18195629119873,4.763657569885254,16.495391845703125,,11.771580696105957,3.1667964458465576,12.533463478088379,15.591536521911621,2.8301286697387695,3.958052396774292,0.46825405955314636,15.171192169189453,9.308433532714844,,7.191940784454346,16.69276237487793,,17.667882919311523
2001-10-01,,2.304898500442505,14.230061531066895,12.251592636108398,4.519701957702637,17.23500633239746,,11.577524185180664,3.198490619659424,13.4287109375,15.32727336883545,3.0464136600494385,4.073653697967529,0.4360465109348297,15.249686241149902,9.61021614074707,,7.97554349899292,17.56879425048828,,17.690303802490234
2001-11-01,,2.7094643115997314,13.099479675292969,12.991287231445312,5.277425289154053,16.675451278686523,,12.516493797302246,3.846836566925049,15.835744857788086,12.99515151977539,3.527684450149536,4.740241050720215,0.528580367565155,14.594534873962402,8.831640243530273,,8.441717147827148,20.957406997680664,,16.869340896606445
