Date,AAL,BHP,BP,CAT,CMI,CVX,DAL,DE,FCX,LUV,NEM,PCAR,RIO,SCCO,SHEL,TTE,UAL,UNP,URI,VALE,XOM
2000-11-01,,2.435979127883911,13.677143096923828,10.465725898742676,4.984113693237305,15.596927642822266,,12.453049659729004,2.323230028152466,17.755382537841797,10.256178855895996,2.633007049560547,3.721663475036621,0.6004368662834167,17.593416213989258,9.541781425476074,,7.023681640625,14.981611251831055,,19.418170928955078
2000-12-01,,2.5340206623077393,13.803281784057617,12.595481872558594,5.3546142578125,16.08506965637207,,14.088837623596191,2.4673054218292236,18.8658447265625,11.219991683959961,2.7920351028442383,4.369732856750488,0.6246971487998962,17.8513240814209,9.820442199707031,,7.698608875274658,12.935928344726562,,19.1837215423584
2001-01-01,,2.506267786026001,14.848433494567871,11.861824035644531,5.295687198638916,15.864569664001465,,13.199294090270996,3.3713836669921875,17.62801742553711,10.15964412689209,2.8558125495910645,4.335017681121826,0.6671527624130249,17.788537979125977,9.93021297454834,,8.036892890930176,16.644630432128906,,18.568620681762695
2001-02-01,,2.648655652999878,14.402359008789062,11.159015655517578,5.256441116333008,16.442230224609375,,12.516576766967773,4.048540115356445,15.702193260192871,11.080254554748535,2.6450769901275635,4.499953746795654,0.7035425305366516,17.19313621520996,9.526248931884766,,8.334216117858887,16.471343994140625,,17.978364944458008
2001-03-01,,2.3276796340942383,14.408171653747559,11.904740333557129,5.3403754234313965,16.852994918823242,,11.242365837097168,3.760387897491455,14.984618186950684,10.619096755981445,2.5559582710266113,4.348808765411377,0.6763083934783936,16.341291427612305,9.180377006530762,,8.563077926635742,15.720462799072266,,17.96727180480957
2001-04-01,,2.6402087211608887,15.703218460083008,13.56109619140625,5.889489650726318,18.534456253051758,,12.705663681030273,4.080238342285156,15.372952461242676,12.009062767028809,2.767422676086426,5.009747505187988,0.6861098408699036,17.54684066772461,10.11935806274414,,8.660504341125488,19.27273178100586,,19.653100967407227
2001-05-01,,2.7210559844970703,15.606026649475098,14.630857467651367,6.067142963409424,18.563045501708984,,11.55791187286377,4.515350341796875,16.88408088684082,13.497843742370605,2.7555060386657715,4.922947406768799,0.6839797496795654,18.21339225769043,10.161417961120605,,8.753365516662598,22.20888328552246,,19.783382415771484
2001-06-01,,2.6559741497039795,14.571273803710938,13.520573616027832,5.544236183166504,17.49042320251465,,11.777670860290527,3.18408465385437,15.611763954162598,12.277070045471191,2.9506075382232666,4.5044331550598145,0.6094624996185303,17.40398597717285,9.673604965209961,,8.388574600219727,24.981386184692383,,19.47568702697754
2001-07-01,,2.4839437007904053,14.44558334350586,14.982719421386719,5.832189559936523,17.662425994873047,,13.053467750549316,3.1005210876464844,16.8951358795166,12.336445808410645,3.37638521194458,4.167144298553467,0.5857750177383423,17.323328018188477,9.767304420471191,,8.202191352844238,22.516939163208008,,18.62175178527832
2001-08-01,,2.529336452484131,14.977766990661621,13.59593391418457,5.449336051940918,17.663206100463867,,13.43308162689209,3.5673298835754395,15.109405517578125,13.68224048614502,3.1894466876983643,4.598880290985107,0.5946088433265686,17.097402572631836,10.176572799682617,,8.138030052185059,22.382164001464844,,18.004201889038086
2001-09-01,,2.1687233448028564,14.474381446838379,12.181954383850098,4.7636590003967285,16.495397567749023,,11.771585464477539,3.1667964458465576,12.53346061706543,15.591545104980469,2.8301291465759277,3.9580538272857666,0.4682543873786926,15.171188354492188,9.30843448638916,,7.191943168640137,16.69276237487793,,17.66787338256836
2001-10-01,,2.304899215698242,14.23005199432373,12.251594543457031,4.5197014808654785,17.235008239746094,,11.577524185180664,3.198493242263794,13.42870807647705,15.32728385925293,3.046412467956543,4.073653221130371,0.4360465407371521,15.249692916870117,9.610218048095703,,7.975536823272705,17.568798065185547,,17.6903076171875
2001-11-01,,2.7094647884368896,13.099478721618652,12.991290092468262,5.277425289154053,16.675443649291992,,12.516496658325195,3.8468363285064697,15.835736274719238,12.995157241821289,3.5276834964752197,4.74023962020874,0.5285804867744446,14.594534873962402,8.83164119720459,,8.441716194152832,20.957406997680664,,16.869335174560547
2001-12-01,,2.737581253051758,13.793457984924316,14.314521789550781,5.609262943267822,17.57777976989746,,13.733948707580566,3.8583595752716064,15.611871719360352,12.644354820251465,3.81876540184021,4.919294357299805,0.5958998203277588,14.799825668334961,9.679115295410156,,8.77200984954834,21.852699279785156,,17.726335525512695
2002-01-01,,2.954850196838379,13.855729103088379,13.875962257385254,5.485551834106445,16.43809700012207,,13.83146858215332,4.480772495269775,16.000478744506836,14.450690269470215,3.8554282188415527,5.040549278259277,0.5909128189086914,15.086661338806152,9.69565200805664,,9.549178123474121,20.456817626953125,,17.613567352294922
2002-02-01,,3.1184403896331787,14.811991691589355,15.31930923461914,6.0946502685546875,16.70557403564453,,15.077147483825684,4.221435070037842,17.837873458862305,15.959275245666504,4.2044453620910645,5.022958278656006,0.5619798302650452,15.509336471557617,10.135232925415039,,9.33680248260498,23.421852111816406,,18.739181518554688
