Date,AAL,BHP,BP,CAT,CMI,CVX,DAL,DE,FCX,LUV,NEM,PCAR,RIO,SCCO,SHEL,TTE,UAL,UNP,URI,VALE,XOM
2000-11-01,,2.4359779357910156,13.677140235900879,10.465733528137207,4.98411226272583,15.596922874450684,,12.453044891357422,2.3232295513153076,17.755374908447266,10.256178855895996,2.633005142211914,3.7216641902923584,0.6004372239112854,17.593406677246094,9.541783332824707,,7.023682117462158,14.981609344482422,,19.418167114257812
2000-12-01,,2.53402042388916,13.803281784057617,12.595488548278809,5.354612827301025,16.085067749023438,,14.088831901550293,2.46730637550354,18.865854263305664,11.21999454498291,2.7920339107513428,4.369733810424805,0.6246973276138306,17.851320266723633,9.82043743133545,,7.698609352111816,12.935930252075195,,19.183727264404297
2001-01-01,,2.506267547607422,14.848437309265137,11.861827850341797,5.295685768127441,15.864566802978516,,13.19929313659668,3.371384382247925,17.628007888793945,10.159645080566406,2.8558132648468018,4.335019111633301,0.6671524047851562,17.788545608520508,9.930212020874023,,8.036893844604492,16.64462661743164,,18.568620681762695
2001-02-01,,2.648655891418457,14.402359962463379,11.159018516540527,5.256442546844482,16.44222068786621,,12.516576766967773,4.048543453216553,15.702183723449707,11.080256462097168,2.645078420639038,4.499953746795654,0.7035424709320068,17.193134307861328,9.526247024536133,,8.334220886230469,16.47134780883789,,17.97835922241211
2001-03-01,,2.32767915725708,14.408167839050293,11.904743194580078,5.340373516082764,16.852994918823242,,11.242364883422852,3.760387420654297,14.984618186950684,10.619093894958496,2.5559587478637695,4.348809242248535,0.676308274269104,16.341285705566406,9.180376052856445,,8.563078880310059,15.720458984375,,17.967269897460938
2001-04-01,,2.640209436416626,15.703226089477539,13.561102867126465,5.8894877433776855,18.534448623657227,,12.705667495727539,4.080240249633789,15.372949600219727,12.009062767028809,2.7674217224121094,5.009749889373779,0.6861099600791931,17.546831130981445,10.119356155395508,,8.660508155822754,19.272729873657227,,19.653091430664062
2001-05-01,,2.7210562229156494,15.60601806640625,14.630860328674316,6.067141056060791,18.56304168701172,,11.557915687561035,4.515350818634033,16.884078979492188,13.497838020324707,2.7555060386657715,4.922946929931641,0.6839800477027893,18.21338653564453,10.161418914794922,,8.753369331359863,22.208881378173828,,19.783388137817383
2001-06-01,,2.655973196029663,14.571271896362305,13.520572662353516,5.544235706329346,17.49041748046875,,11.777668952941895,3.1840860843658447,15.611761093139648,12.277070045471191,2.9506068229675293,4.504432678222656,0.6094624400138855,17.403982162475586,9.673605918884277,,8.388571739196777,24.981382369995117,,19.47568702697754
2001-07-01,,2.4839444160461426,14.44558334350586,14.982714653015137,5.832190036773682,17.662429809570312,,13.053462982177734,3.100520372390747,16.8951416015625,12.336442947387695,3.3763856887817383,4.16714334487915,0.5857748985290527,17.32332992553711,9.767306327819824,,8.202194213867188,22.51694107055664,,18.621740341186523
2001-08-01,,2.5293357372283936,14.977777481079102,13.59593391418457,5.449336051940918,17.663206100463867,,13.433083534240723,3.5673277378082275,15.10941219329834,13.682241439819336,3.1894471645355225,4.598880290985107,0.5946084260940552,17.097400665283203,10.176576614379883,,8.13802719116211,22.382165908813477,,18.004199981689453
2001-09-01,,2.1687233448028564,14.474387168884277,12.181958198547363,4.763657093048096,16.495391845703125,,11.771574974060059,3.166794776916504,12.53346061706543,15.591545104980469,2.830129861831665,3.958052635192871,0.46825435757637024,15.171191215515137,9.308430671691895,,7.191939353942871,16.69276237487793,,17.667882919311523
2001-10-01,,2.304898262023926,14.230061531066895,12.251594543457031,4.519701957702637,17.235010147094727,,11.577527046203613,3.1984922885894775,13.428709983825684,15.32727336883545,3.046412944793701,4.0736517906188965,0.43604642152786255,15.249690055847168,9.610213279724121,,7.975540637969971,17.568798065185547,,17.6903076171875
2001-11-01,,2.709463357925415,13.099478721618652,12.991294860839844,5.2774248123168945,16.675451278686523,,12.516498565673828,3.8468353748321533,15.835740089416504,12.995152473449707,3.5276856422424316,4.74023962020874,0.5285801291465759,14.594533920288086,8.83163833618164,,8.441713333129883,20.95741081237793,,16.86934471130371
2001-12-01,,2.737581253051758,13.793449401855469,14.314529418945312,5.609266757965088,17.577777862548828,,13.733949661254883,3.8583617210388184,15.611873626708984,12.644356727600098,3.8187665939331055,4.919295310974121,0.5958996415138245,14.79984188079834,9.679115295410156,,8.772011756896973,21.852691650390625,,17.726337432861328
2002-01-01,,2.9548499584198,13.855735778808594,13.875956535339355,5.485552787780762,16.438100814819336,,13.831466674804688,4.480770587921143,16.000478744506836,14.450682640075684,3.8554272651672363,5.040550708770752,0.5909130573272705,15.086660385131836,9.695651054382324,,9.549178123474121,20.456819534301758,,17.613569259643555
2002-02-01,,3.118440628051758,14.811993598937988,15.319307327270508,6.094651699066162,16.70556640625,,15.07714557647705,4.221433639526367,17.837865829467773,15.959277153015137,4.204445838928223,5.022956848144531,0.5619798898696899,15.509328842163086,10.135237693786621,,9.33680248260498,23.421850204467773,,18.73917579650879
2002-03-01,,3.12866473197937,15.87319564819336,15.68910026550293,6.922807216644287,17.85898208618164,,14.400521278381348,5.07724666595459,16.35066795349121,18.34387969970703,4.2792649269104,5.100164890289307,0.649789035320282,16.39998435974121,10.555527687072754,,9.594252586364746,26.454275131225586,0.6522148251533508,19.88712501525879
